id,link_s,person1_legacy_id,person2_legacy_id
102,RECRUITER_OF/SPONSOR_OF,FR816,FR820 
103,FRIEND_OF,FR816,BEL374 
104,RECRUITER_OF/SPONSOR_OF,FR816,FR819 
105,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL306,FR797 
106,SHARED_PLOT,BEL306,FR801 
107,ASSOCIATE_OF,BEL306,FR816 
108,SHARED_PLOT,BEL306,INT278 
109,SHARED_PLOT,BEL306,INT279 
110,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL306,BEL293 
111,SHARED_PLOT,BEL306,FR799 
112,SHARED_PLOT,BEL306,FR242 
113,COORDINATOR_OF,BEL307,BEL465 
114,SHARED_PLOT,BEL307,BEL465 
115,EMPLOYER_OF,BEL307,BEL273
116,COORDINATOR_OF,BEL307,BEL273
117,FRIEND_OF,BEL307,BEL273
118,SHARED_PLOT,BEL307,BEL273
119,COORDINATOR_OF,BEL308,BEL273 
120,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL308,BEL273 
121,EMPLOYER_OF,BEL308,BEL273 
122,FRIEND_OF,BEL308,BEL273 
123,SHARED_PLOT,BEL308,BEL273 
124,LEADER_OF,BEL309,BEL310 
125,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL309,BEL310 
126,TRAVEL,BEL309,BEL310 
127,LEADER_OF,BEL309,FR797 
128,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL309,FR797 
129,SHARED_PLOT,BEL309,FR797 
130,LEADER_OF,BEL309,BEL376 
131,SHARED_PLOT,BEL309,BEL376 
132,FRIEND_OF,BEL310,FR657 
133,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL310,IT394 
134,ASSOCIATE_OF,BEL310,BEL367 
135,ASSOCIATE_OF,BEL310,BEL368 
136,ASSOCIATE_OF,BEL310,BEL369 
137,COMMUNICATION,BEL310,BEL309 
138,SHARED_PLOT,BEL310,BEL309 
139,TRAVEL,BEL310,BEL309 
140,SHARED_PLOT,BEL310,BEL326 
141,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL310,BEL326 
142,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL310,BEL449 
143,FRIEND_OF,BEL311,BEL306 
144,ASSOCIATE_OF,BEL322,BEL197 
145,SHARED_PLOT,BEL325,BEL449 
146,ASSOCIATE_OF,BEL325,BEL357 
147,FRIEND_OF,BEL325,BEL371 
148,FRIEND_OF,BEL325,BEL465 
149,KIN_OF,BEL325,BEL465 
150,SHARED_PLOT,BEL325,BEL309 
151,SHARED_PLOT,BEL325,BEL310 
152,SHARED_PLOT,BEL325,SWE116 
153,ASSOCIATE_OF,BEL325,BEL367 
154,SHARED_PLOT,BEL326,BEL449 
155,SHARED_PLOT,BEL326,SWE116 
156,SHARED_PLOT,BEL326,BEL357 
157,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL326,BEL465 
158,SHARED_PLOT,BEL326,BEL309
159,SHARED_PLOT,BEL326,BEL310 
160,FRIEND_OF,BEL326,BEL367 
161,FRIEND_OF,BEL327,BEL197 
162,LEADER_OF,BEL327,BEL306 
163,SHARED_PLOT,BEL329,BEL325 
164,TRAVEL,BEL329,BEL325 
165,SHARED_PLOT,BEL329,BEL326 
166,TRAVEL,BEL329,BEL326 
167,SHARED_PLOT,BEL332,FR694
168,ASSOCIATE_OF,BEL376,BEL464
169,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL376,BEL328
170,MEETING,BEL376,BEL329
171,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL376,BEL330
172,COORDINATOR_OF,INT284,INT3
173,LEADER_OF,INT284,INT3
174,SPIRITUAL_LEADER_OF,INT284,INT3
175,MEETING,INT284,INT273
176,MEETING,FR846,FR745
177,ASSOCIATE_OF,FR846,FR816
178,MEETING,FR846,FR743
179,MEETING,FR846,FR744
180,SHARED_PLOT,AU43,AU41
181,SHARED_PLOT,AU43,AU44
182,ASSOCIATE_OF,BEL338,BEL329
183,LEADER_OF,BEL343,BEL465
184,SHARED_PLOT,BEL343,BEL465
185,SHARED_PLOT,UK942,FR694
186,COMMUNICATION,UK947,BEL197
187,COORDINATOR_OF,UK947,BEL197
188,TRAVEL,AU48,AU44
189,SHARED_PLOT,AU48,AU44
190,TRAVEL,AU48,AU41
191,SHARED_PLOT,AU48,AU41
192,FINANCIAL/LOGISITC_SUPPORTOR_OF,FR853,BEL306
193,COORDINATOR_OF,BEL345,BEL465
194,SHARED_PLOT,BEL351,BEL483
195,FRIEND_OF,BEL351,BEL483
196,COORDINATOR_OF,BEL357,BEL465
197,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL357,BEL465
198,ASSOCIATE_OF,BEL357,BEL329
199,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL357,BEL308
200,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL357,BEL307
201,COORDINATOR_OF,BEL357,BEL341
202,COORDINATOR_OF,UK964,UK699
203,FRIEND_OF,BEL366,BEL310
204,COMMUNICATION,BEL366,BEL310
205,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL366,BEL310
206,COORDINATOR_OF,BEL366,BEL310
207,COORDINATOR_OF,IT394,BEL465
208,FINANCIAL/LOGISITC_SUPPORTOR_OF,IT394,BEL465
209,TRANSACTION,UK1000,UK947
210,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL371,BEL326
211,SHARED_PLOT,BEL371,BEL344
212,FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL371,BEL344
213,COORDINATOR_OF,FR872,BEL197
214,ASSOCIATE_OF,FR877,BEL329
215,ASSOCIATE_OF,FR877,BEL465
216,FINANCIAL/LOGISITC_SUPPORTOR_OF,GER407,BEL197
217,TRAVEL,GER407,BEL197
218,EMPLOYER_OF,GER407,BEL197
219,COORDINATOR_OF,GER432,BEL465
220,COMMUNICATION,GER432,BEL465
221,FINANCIAL/LOGISITC_SUPPORTOR_OF,GER432,BEL465
222,UNCLE_OF/AUNT_OF,IT407,BEL343
223,ASSOCIATE_OF,INT298,BEL273
224,SHARED_PLOT,BEL431,BEL483
225,FRIEND_OF,BEL431,BEL483
226,COORDINATOR_OF,BEL442,BEL343
227,UNCLE_OF/AUNT_OF,BEL442,BEL343
228,COLLEAGUE_OF,GER513,INT470
229,LEADER_OF,BEL446,BEL357
230,SHARED_PLOT,BEL449,BEL329
231,ASSOCIATE_OF,SP484,BEL465
232,SHARED_PLOT,FR1047,FR1049
233,SHARED_PLOT,FR1048,FR1049
234,FRIEND_OF,FR1061,FR242
235,SHARED_PLOT,FR1062,FR219
236,LEADER_OF,FR1083,BEL343
237,SHARED_PLOT,FR1083,BEL465
238,LEADER_OF,FR1083,BEL197
239,COLLEAGUE_OF,FR1088,FR1083
240,ASSOCIATE_OF,BEL481,BEL332
241,COLLEAGUE_OF,BEL482,BEL483
242,SHARED_PLOT,FR1205,BEL357
243,SHARED_PLOT,FR1205,GER432
244,COLLEAGUE_OF,IT557,BEL197
245,COLLEAGUE_OF,IT557,BEL301
246,COLLEAGUE_OF,IT557,BEL306
247,COLLEAGUE_OF,IT558,BEL301
248,COLLEAGUE_OF,IT558,BEL306
249,COLLEAGUE_OF,IT558,BEL197
250,COLLEAGUE_OF,IT559,BEL306
251,COLLEAGUE_OF,IT559,BEL301
252,COLLEAGUE_OF,IT559,BEL197
253,FRIEND_OF,FR1222,FR801
254,COLLEAGUE_OF,BEL525,FR242
255,LEADER_OF,INT517,INT273
256,ASSOCIATE_OF,BEL531,SP549
