link_s,person1_legacy_id,person2_legacy_id
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL306,FR797 
SHARED_PLOT,BEL306,FR801 
ASSOCIATE_OF,BEL306,FR816 
SHARED_PLOT,BEL306,INT278 
SHARED_PLOT,BEL306,INT279 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL306,BEL293 
SHARED_PLOT,BEL306,FR799 
SHARED_PLOT,BEL306,FR242 
COORDINATOR_OF,BEL307,BEL465 
SHARED_PLOT,BEL307,BEL465 
EMPLOYER_OF,BEL307,BEL273
COORDINATOR_OF,BEL307,BEL273
FRIEND_OF,BEL307,BEL273
SHARED_PLOT,BEL307,BEL273
COORDINATOR_OF,BEL308,BEL273 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL308,BEL273 
EMPLOYER_OF,BEL308,BEL273 
FRIEND_OF,BEL308,BEL273 
SHARED_PLOT,BEL308,BEL273 
LEADER_OF,BEL309,BEL310 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL309,BEL310 
TRAVEL,BEL309,BEL310 
LEADER_OF,BEL309,FR797 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL309,FR797 
SHARED_PLOT,BEL309,FR797 
LEADER_OF,BEL309,BEL376 
SHARED_PLOT,BEL309,BEL376 
FRIEND_OF,BEL310,FR657 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL310,IT394 
ASSOCIATE_OF,BEL310,BEL367 
ASSOCIATE_OF,BEL310,BEL368 
ASSOCIATE_OF,BEL310,BEL369 
COMMUNICATION,BEL310,BEL309 
SHARED_PLOT,BEL310,BEL309 
TRAVEL,BEL310,BEL309 
SHARED_PLOT,BEL310,BEL326 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL310,BEL326 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL310,BEL449 
FRIEND_OF,BEL311,BEL306 
ASSOCIATE_OF,BEL322,BEL197 
SHARED_PLOT,BEL325,BEL449 
ASSOCIATE_OF,BEL325,BEL357 
FRIEND_OF,BEL325,BEL371 
FRIEND_OF,BEL325,BEL465 
KIN_OF,BEL325,BEL465 
SHARED_PLOT,BEL325,BEL309 
SHARED_PLOT,BEL325,BEL310 
SHARED_PLOT,BEL325,SWE116 
ASSOCIATE_OF,BEL325,BEL367 
SHARED_PLOT,BEL326,BEL449 
SHARED_PLOT,BEL326,SWE116 
SHARED_PLOT,BEL326,BEL357 
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL326,BEL465 
SHARED_PLOT,BEL326,BEL309
SHARED_PLOT,BEL326,BEL310 
FRIEND_OF,BEL326,BEL367 
FRIEND_OF,BEL327,BEL197 
LEADER_OF,BEL327,BEL306 
SHARED_PLOT,BEL329,BEL325 
TRAVEL,BEL329,BEL325 
SHARED_PLOT,BEL329,BEL326 
TRAVEL,BEL329,BEL326 
SHARED_PLOT,BEL332,FR694
ASSOCIATE_OF,BEL376,BEL464
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL376,BEL328
MEETING,BEL376,BEL329
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL376,BEL330
COORDINATOR_OF,INT284,INT3
LEADER_OF,INT284,INT3
SPIRITUAL_LEADER_OF,INT284,INT3
MEETING,INT284,INT273
MEETING,FR846,FR745
ASSOCIATE_OF,FR846,FR816
MEETING,FR846,FR743
MEETING,FR846,FR744
SHARED_PLOT,AU43,AU41
SHARED_PLOT,AU43,AU44
ASSOCIATE_OF,BEL338,BEL329
LEADER_OF,BEL343,BEL465
SHARED_PLOT,BEL343,BEL465
SHARED_PLOT,UK942,FR694
COMMUNICATION,UK947,BEL197
COORDINATOR_OF,UK947,BEL197
TRAVEL,AU48,AU44
SHARED_PLOT,AU48,AU44
TRAVEL,AU48,AU41
SHARED_PLOT,AU48,AU41
FINANCIAL/LOGISITC_SUPPORTOR_OF,FR853,BEL306
COORDINATOR_OF,BEL345,BEL465
SHARED_PLOT,BEL351,BEL483
FRIEND_OF,BEL351,BEL483
COORDINATOR_OF,BEL357,BEL465
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL357,BEL465
ASSOCIATE_OF,BEL357,BEL329
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL357,BEL308
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL357,BEL307
COORDINATOR_OF,BEL357,BEL341
COORDINATOR_OF,UK964,UK699
FRIEND_OF,BEL366,BEL310
COMMUNICATION,BEL366,BEL310
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL366,BEL310
COORDINATOR_OF,BEL366,BEL310
COORDINATOR_OF,IT394,BEL465
FINANCIAL/LOGISITC_SUPPORTOR_OF,IT394,BEL465
TRANSACTION,UK1000,UK947
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL371,BEL326
SHARED_PLOT,BEL371,BEL344
FINANCIAL/LOGISITC_SUPPORTOR_OF,BEL371,BEL344
COORDINATOR_OF,FR872,BEL197
ASSOCIATE_OF,FR877,BEL329
ASSOCIATE_OF,FR877,BEL465
FINANCIAL/LOGISITC_SUPPORTOR_OF,GER407,BEL197
TRAVEL,GER407,BEL197
EMPLOYER_OF,GER407,BEL197
COORDINATOR_OF,GER432,BEL465
COMMUNICATION,GER432,BEL465
FINANCIAL/LOGISITC_SUPPORTOR_OF,GER432,BEL465
UNCLE_OF/AUNT_OF,IT407,BEL343
ASSOCIATE_OF,INT298,BEL273
SHARED_PLOT,BEL431,BEL483
FRIEND_OF,BEL431,BEL483
COORDINATOR_OF,BEL442,BEL343
UNCLE_OF/AUNT_OF,BEL442,BEL343
COLLEAGUE_OF,GER513,INT470
LEADER_OF,BEL446,BEL357
SHARED_PLOT,BEL449,BEL329
ASSOCIATE_OF,SP484,BEL465
SHARED_PLOT,FR1047,FR1049
SHARED_PLOT,FR1048,FR1049
FRIEND_OF,FR1061,FR242
SHARED_PLOT,FR1062,FR219
LEADER_OF,FR1083,BEL343
SHARED_PLOT,FR1083,BEL465
LEADER_OF,FR1083,BEL197
COLLEAGUE_OF,FR1088,FR1083
ASSOCIATE_OF,BEL481,BEL332
COLLEAGUE_OF,BEL482,BEL483
SHARED_PLOT,FR1205,BEL357
SHARED_PLOT,FR1205,GER432
COLLEAGUE_OF,IT557,BEL197
COLLEAGUE_OF,IT557,BEL301
COLLEAGUE_OF,IT557,BEL306
COLLEAGUE_OF,IT558,BEL301
COLLEAGUE_OF,IT558,BEL306
COLLEAGUE_OF,IT558,BEL197
COLLEAGUE_OF,IT559,BEL306
COLLEAGUE_OF,IT559,BEL301
COLLEAGUE_OF,IT559,BEL197
FRIEND_OF,FR1222,FR801
COLLEAGUE_OF,BEL525,FR242
LEADER_OF,INT517,INT273
ASSOCIATE_OF,BEL531,SP549
