person1_legacy_id,person2_legacy_id,person1_id,person2_id,link_s
FR751,FR846,1365,5090,COORDINATOR_OF
FR752,BEL343,1366,5140,ASSOCIATE_OF
FR752,AU41,1366,5109,ASSOCIATE_OF
FR752,INT278,1366,4757,ASSOCIATE_OF
FR752,INT279,1366,4758,ASSOCIATE_OF
FR752,BEL326,1366,4985,FRIEND_OF
FR752,BEL325,1366,4984,FRIEND_OF
FR752,BEL310,1366,4798,TRAVEL
FR752,BEL331,1366,5007,COLLEAGUE_OF
FR752,BEL329,1366,5005,ASSOCIATE_OF
FR752,BEL339,1366,5131,ASSOCIATE_OF
FR752,BEL340,1366,5133,ASSOCIATE_OF
FR752,BEL342,1366,5139,ASSOCIATE_OF
FR783,BEL197,1399,270,RECRUITER_OF/SPONSOR_OF
FR783,BEL197,1399,270,LEADER_OF
SWE116,BEL465,2980,4696,FINANCIAL/LOGISITC_SUPPORTOR_OF
SWE116,BEL309,2980,4797,SHARED_PLOT
SWE116,SWE111,2980,2976,ASSOCIATE_OF
SWE116,BEL310 ,2980,4798,COMMUNICATION
UK522,FR694,3546,1308,SHARED_PLOT
UK784,FR694 ,3816,1308,SHARED_PLOT
BEL465,BEL346 ,4696,5202,COORDINATOR_OF
BEL465,BEL346 ,4696,5202,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL465,BEL346 ,4696,5202,FRIEND_OF
BEL465,BEL309 ,4696,4797,COORDINATOR_OF
BEL465,BEL309 ,4696,4797,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL267,BEL197,4697,270,COORDINATOR_OF
BEL267,BEL197,4697,270,COMMUNICATION
BEL273,FR797 ,4710,4721,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL273,FR242 ,4710,828,ASSOCIATE_OF
BEL293,FR792 ,4732,4698,ASSOCIATE_OF
BEL293,FR799 ,4732,4748,SHARED_PLOT
BEL293,FR801 ,4732,4755,SHARED_PLOT
BEL293,BEL273 ,4732,4710,COMMUNICATION
BEL293,BEL197 ,4732,270,SHARED_PLOT
FR799,BEL273 ,4748,4710,SHARED_PLOT
FR799,FR242 ,4748,828,COORDINATOR_OF
FR799,FR797,4748,4721,SHARED_PLOT
FR799,BEL465 ,4748,4696,SHARED_PLOT
FR799,FR801 ,4748,4755,SHARED_PLOT
FR801,FR797 ,4755,4721,ASSOCIATE_OF
FR801,BEL465 ,4755,4696,SHARED_PLOT
FR801,FR852 ,4755,5174,TRAVEL
FR801,FR851 ,4755,5172,TRAVEL
INT278,FR799 ,4757,4748,SHARED_PLOT
INT278,BEL273 ,4757,4710,SHARED_PLOT
INT278,FR792 ,4757,4698,SHARED_PLOT
INT279,FR801 ,4758,4755,SHARED_PLOT
INT279,BEL273 ,4758,4710,SHARED_PLOT
BEL301,BEL273 ,4771,4710,RECRUITER_OF/SPONSOR_OF
FR816,FR583 ,4782,1189,FRIEND_OF
FR816,BEL307 ,4782,4794,IN-LAW_OF
FR816,FR820 ,4782,4786,RECRUITER_OF/SPONSOR_OF
FR816,BEL374 ,4782,5343,FRIEND_OF
FR816,FR819 ,4782,4785,RECRUITER_OF/SPONSOR_OF
BEL306,FR797 ,4793,4721,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL306,FR801 ,4793,4755,SHARED_PLOT
BEL306,FR816 ,4793,4782,ASSOCIATE_OF
BEL306,INT278 ,4793,4757,SHARED_PLOT
BEL306,INT279 ,4793,4758,SHARED_PLOT
BEL306,BEL293 ,4793,4732,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL306,FR799 ,4793,4748,SHARED_PLOT
BEL306,FR242 ,4793,828,SHARED_PLOT
BEL307,BEL465 ,4794,4696,COORDINATOR_OF
BEL307,BEL465 ,4794,4696,SHARED_PLOT
BEL307,BEL273,4794,4710,EMPLOYER_OF
BEL307,BEL273,4794,4710,COORDINATOR_OF
BEL307,BEL273,4794,4710,FRIEND_OF
BEL307,BEL273,4794,4710,SHARED_PLOT
BEL308,BEL273 ,4795,4710,COORDINATOR_OF
BEL308,BEL273 ,4795,4710,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL308,BEL273 ,4795,4710,EMPLOYER_OF
BEL308,BEL273 ,4795,4710,FRIEND_OF
BEL308,BEL273 ,4795,4710,SHARED_PLOT
BEL309,BEL310 ,4797,4798,LEADER_OF
BEL309,BEL310 ,4797,4798,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL309,BEL310 ,4797,4798,TRAVEL
BEL309,FR797 ,4797,4721,LEADER_OF
BEL309,FR797 ,4797,4721,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL309,FR797 ,4797,4721,SHARED_PLOT
BEL309,BEL376 ,4797,5015,LEADER_OF
BEL309,BEL376 ,4797,5015,SHARED_PLOT
BEL310,FR657 ,4798,1270,FRIEND_OF
BEL310,IT394 ,4798,5279,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL310,BEL367 ,4798,5291,ASSOCIATE_OF
BEL310,BEL368 ,4798,5292,ASSOCIATE_OF
BEL310,BEL369 ,4798,5319,ASSOCIATE_OF
BEL310,BEL309 ,4798,4797,COMMUNICATION
BEL310,BEL309 ,4798,4797,SHARED_PLOT
BEL310,BEL309 ,4798,4797,TRAVEL
BEL310,BEL326 ,4798,4985,SHARED_PLOT
BEL310,BEL326 ,4798,4985,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL310,BEL449 ,4798,6092,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL311,BEL306 ,4800,4793,FRIEND_OF
BEL322,BEL197 ,4842,270,ASSOCIATE_OF
BEL325,BEL449 ,4984,6092,SHARED_PLOT
BEL325,BEL357 ,4984,5224,ASSOCIATE_OF
BEL325,BEL371 ,4984,5325,FRIEND_OF
BEL325,BEL465 ,4984,4696,FRIEND_OF
BEL325,BEL465 ,4984,4696,KIN_OF
BEL325,BEL309 ,4984,4797,SHARED_PLOT
BEL325,BEL310 ,4984,4798,SHARED_PLOT
BEL325,SWE116 ,4984,2980,SHARED_PLOT
BEL325,BEL367 ,4984,5291,ASSOCIATE_OF
BEL326,BEL449 ,4985,6092,SHARED_PLOT
BEL326,SWE116 ,4985,2980,SHARED_PLOT
BEL326,BEL357 ,4985,5224,SHARED_PLOT
BEL326,BEL465 ,4985,4696,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL326,BEL309,4985,4797,SHARED_PLOT
BEL326,BEL310 ,4985,4798,SHARED_PLOT
BEL326,BEL367 ,4985,5291,FRIEND_OF
BEL327,BEL197 ,5003,270,FRIEND_OF
BEL327,BEL306 ,5003,4793,LEADER_OF
BEL329,BEL325 ,5005,4984,SHARED_PLOT
BEL329,BEL325 ,5005,4984,TRAVEL
BEL329,BEL326 ,5005,4985,SHARED_PLOT
BEL329,BEL326 ,5005,4985,TRAVEL
BEL332,FR694,5011,1308,SHARED_PLOT
BEL376,BEL464,5015,6603,ASSOCIATE_OF
BEL376,BEL328,5015,5004,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL376,BEL329,5015,5005,MEETING
BEL376,BEL330,5015,5006,FINANCIAL/LOGISITC_SUPPORTOR_OF
INT284,INT3,5085,1877,COORDINATOR_OF
INT284,INT3,5085,1877,LEADER_OF
INT284,INT3,5085,1877,SPIRITUAL_LEADER_OF
INT284,INT273,5085,4622,MEETING
FR846,FR745,5090,1358,MEETING
FR846,FR816,5090,4782,ASSOCIATE_OF
FR846,FR743,5090,1356,MEETING
FR846,FR744,5090,1357,MEETING
AU43,AU41,5111,5109,SHARED_PLOT
AU43,AU44,5111,5112,SHARED_PLOT
BEL338,BEL329,5128,5005,ASSOCIATE_OF
BEL343,BEL465,5140,4696,LEADER_OF
BEL343,BEL465,5140,4696,SHARED_PLOT
UK942,FR694,5142,1308,SHARED_PLOT
UK947,BEL197,5152,270,COMMUNICATION
UK947,BEL197,5152,270,COORDINATOR_OF
AU48,AU44,5157,5112,TRAVEL
AU48,AU44,5157,5112,SHARED_PLOT
AU48,AU41,5157,5109,TRAVEL
AU48,AU41,5157,5109,SHARED_PLOT
FR853,BEL306,5180,4793,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL345,BEL465,5201,4696,COORDINATOR_OF
BEL351,BEL483,5209,6672,SHARED_PLOT
BEL351,BEL483,5209,6672,FRIEND_OF
BEL357,BEL465,5224,4696,COORDINATOR_OF
BEL357,BEL465,5224,4696,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL357,BEL329,5224,5005,ASSOCIATE_OF
BEL357,BEL308,5224,4795,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL357,BEL307,5224,4794,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL357,BEL341,5224,5138,COORDINATOR_OF
UK964,UK699,5239,3723,COORDINATOR_OF
BEL366,BEL310,5278,4798,FRIEND_OF
BEL366,BEL310,5278,4798,COMMUNICATION
BEL366,BEL310,5278,4798,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL366,BEL310,5278,4798,COORDINATOR_OF
IT394,BEL465,5279,4696,COORDINATOR_OF
IT394,BEL465,5279,4696,FINANCIAL/LOGISITC_SUPPORTOR_OF
UK1000,UK947,5311,5152,TRANSACTION
BEL371,BEL326,5325,4985,FINANCIAL/LOGISITC_SUPPORTOR_OF
BEL371,BEL344,5325,5141,SHARED_PLOT
BEL371,BEL344,5325,5141,FINANCIAL/LOGISITC_SUPPORTOR_OF
FR872,BEL197,5334,270,COORDINATOR_OF
FR877,BEL329,5342,5005,ASSOCIATE_OF
FR877,BEL465,5342,4696,ASSOCIATE_OF
GER407,BEL197,5424,270,FINANCIAL/LOGISITC_SUPPORTOR_OF
GER407,BEL197,5424,270,TRAVEL
GER407,BEL197,5424,270,EMPLOYER_OF
GER432,BEL465,5462,4696,COORDINATOR_OF
GER432,BEL465,5462,4696,COMMUNICATION
GER432,BEL465,5462,4696,FINANCIAL/LOGISITC_SUPPORTOR_OF
IT407,BEL343,5584,5140,UNCLE_OF/AUNT_OF
INT298,BEL273,5806,4710,ASSOCIATE_OF
BEL431,BEL483,5869,6672,SHARED_PLOT
BEL431,BEL483,5869,6672,FRIEND_OF
BEL442,BEL343,5955,5140,COORDINATOR_OF
BEL442,BEL343,5955,5140,UNCLE_OF/AUNT_OF
GER513,INT470,6075,6525,COLLEAGUE_OF
BEL446,BEL357,6081,5224,LEADER_OF
BEL449,BEL329,6092,5005,SHARED_PLOT
SP484,BEL465,6154,4696,ASSOCIATE_OF
FR1047,FR1049,6189,6191,SHARED_PLOT
FR1048,FR1049,6190,6191,SHARED_PLOT
FR1061,FR242,6212,828,FRIEND_OF
FR1062,FR219,6227,804,SHARED_PLOT
FR1083,BEL343,6622,5140,LEADER_OF
FR1083,BEL465,6622,4696,SHARED_PLOT
FR1083,BEL197,6622,270,LEADER_OF
FR1088,FR1083,6628,6622,COLLEAGUE_OF
BEL481,BEL332,6669,5011,ASSOCIATE_OF
BEL482,BEL483,6670,6672,COLLEAGUE_OF
FR1205,BEL357,7556,5224,SHARED_PLOT
FR1205,GER432,7556,5462,SHARED_PLOT
IT557,BEL197,7570,270,COLLEAGUE_OF
IT557,BEL301,7570,4771,COLLEAGUE_OF
IT557,BEL306,7570,4793,COLLEAGUE_OF
IT558,BEL301,7571,4771,COLLEAGUE_OF
IT558,BEL306,7571,4793,COLLEAGUE_OF
IT558,BEL197,7571,270,COLLEAGUE_OF
IT559,BEL306,7572,4793,COLLEAGUE_OF
IT559,BEL301,7572,4771,COLLEAGUE_OF
IT559,BEL197,7572,270,COLLEAGUE_OF
FR1222,FR801,7656,4755,FRIEND_OF
BEL525,FR242,7758,828,COLLEAGUE_OF
INT517,INT273,7824,4622,LEADER_OF
BEL531,SP549,7866,1400,ASSOCIATE_OF
